experiment,window_id,window_start_s,request_count,throughput,app_p50_ms,app_p99_ms,app_mean_ms,app_std_ms,spike_class
e7-full-stress,18120,1812.0,35,350.0,130.91,137.52,123.32,18.13,spike
e7-full-stress,18121,1812.1,41,410.0,153.93,264.96,169.25,37.51,spike
e7-full-stress,18122,1812.2,6,60.0,68.58,78.88,60.8,16.1,intermediate
e7-full-stress,18123,1812.3,45,450.0,178.36,200.34,164.97,35.01,spike
e7-full-stress,18124,1812.4,14,140.0,100.73,113.27,90.63,24.11,intermediate
e7-full-stress,18125,1812.5,42,420.0,173.04,210.82,158.73,41.12,spike
e7-full-stress,18126,1812.6,37,370.0,108.59,231.51,112.99,34.36,spike
e7-full-stress,18127,1812.7,10,100.0,142.31,174.28,144.19,14.11,spike
e7-full-stress,18128,1812.8,1,10.0,214.29,214.29,214.29,0,spike
e7-full-stress,18129,1812.9,59,590.0,207.78,311.5,181.29,83.49,spike
e7-full-stress,18131,1813.1,54,540.0,212.79,234.81,167.59,72.24,spike
e7-full-stress,18132,1813.2,5,50.0,83.9,85.37,83.87,1.02,intermediate
e7-full-stress,18135,1813.5,47,470.0,366.34,375.89,342.53,55.14,spike
e7-full-stress,18136,1813.6,15,150.0,170.73,177.83,167.38,9.97,spike
e7-full-stress,18137,1813.7,47,470.0,194.96,225.53,153.31,69.53,spike
e7-full-stress,18138,1813.8,39,390.0,108.21,158.16,121.15,28.33,spike
e7-full-stress,18139,1813.9,24,240.0,126.71,178.37,128.4,32.16,spike
e7-full-stress,18140,1814.0,61,610.0,118.71,199.35,137.13,38.95,spike
e7-full-stress,18141,1814.1,5,50.0,82.32,129.56,92.13,19.69,spike
e7-full-stress,18142,1814.2,24,240.0,202.58,250.41,205.91,27.15,spike
e7-full-stress,18143,1814.3,24,240.0,201.57,247.68,163.05,68.99,spike
e7-full-stress,18144,1814.4,35,350.0,146.26,157.93,136.05,21.73,spike
e7-full-stress,18145,1814.5,14,140.0,278.23,280.63,226.03,71.19,spike
e7-full-stress,18146,1814.6,44,440.0,171.37,241.49,147.66,49.88,spike
e7-full-stress,18147,1814.7,20,200.0,159.84,207.93,146.05,28.87,spike
e7-full-stress,18148,1814.8,12,120.0,201.74,260.54,202.55,40.02,spike
e7-full-stress,18149,1814.9,22,220.0,174.13,278.39,201.43,44.81,spike
e7-full-stress,18150,1815.0,46,460.0,143.02,348.92,161.76,80.18,spike
e7-full-stress,18151,1815.1,22,220.0,128.53,160.78,120.1,20.96,spike
e7-full-stress,18152,1815.2,40,400.0,160.89,211.57,143.2,40.86,spike
e7-full-stress,18153,1815.3,48,480.0,111.38,176.28,107.23,30.07,spike
e7-full-stress,18154,1815.4,15,150.0,134.05,183.71,135.62,28.23,spike
e7-full-stress,18155,1815.5,25,250.0,181.48,206.43,168.27,32.19,spike
e7-full-stress,18156,1815.6,31,310.0,131.84,267.27,148.33,61.69,spike
e7-full-stress,18157,1815.7,53,530.0,128.94,180.04,130.69,43.24,spike
e7-full-stress,18158,1815.8,15,150.0,131.19,249.14,154.65,51.03,spike
e7-full-stress,18159,1815.9,12,120.0,175.3,337.95,181.62,67.9,spike
e7-full-stress,18160,1816.0,48,480.0,190.3,373.01,182.32,90.23,spike
e7-full-stress,18161,1816.1,32,320.0,154.89,165.0,142.25,21.17,spike
e7-full-stress,18162,1816.2,22,220.0,170.28,248.54,157.82,48.21,spike
e7-full-stress,18163,1816.3,38,380.0,143.21,310.27,153.16,55.17,spike
e7-full-stress,18164,1816.4,18,180.0,159.62,212.62,148.91,37.25,spike
e7-full-stress,18165,1816.5,45,450.0,149.72,201.46,141.68,43.53,spike
e7-full-stress,18166,1816.6,12,120.0,115.28,263.34,133.29,57.69,spike
e7-full-stress,18167,1816.7,48,480.0,175.14,238.23,170.05,38.55,spike
e7-full-stress,18168,1816.8,28,280.0,107.61,151.71,109.95,24.41,spike
e7-full-stress,18169,1816.9,28,280.0,151.88,226.28,142.64,43.76,spike
e7-full-stress,18170,1817.0,32,320.0,123.91,250.17,142.7,48.69,spike
e7-full-stress,18171,1817.1,27,270.0,139.55,193.31,139.74,39.07,spike
e7-full-stress,18172,1817.2,44,440.0,121.78,265.38,142.2,53.79,spike
e7-full-stress,18173,1817.3,23,230.0,125.62,147.22,113.4,29.22,spike
e7-full-stress,18174,1817.4,35,350.0,163.01,201.64,165.46,21.49,spike
e7-full-stress,18175,1817.5,14,140.0,134.75,141.8,130.04,12.86,spike
e7-full-stress,18176,1817.6,47,470.0,167.3,239.34,165.3,49.47,spike
e7-full-stress,18177,1817.7,20,200.0,117.38,148.59,110.52,35.41,spike
e7-full-stress,18178,1817.8,42,420.0,187.36,239.22,174.18,53.65,spike
e7-full-stress,18179,1817.9,24,240.0,94.37,136.92,90.92,22.38,spike
e7-full-stress,18180,1818.0,37,370.0,145.6,212.81,142.85,41.76,spike
e7-full-stress,18181,1818.1,27,270.0,103.86,252.91,139.4,54.42,spike
e7-full-stress,18182,1818.2,39,390.0,145.41,190.25,135.56,29.2,spike
e7-full-stress,18183,1818.3,46,460.0,109.06,259.0,136.44,49.16,spike
e7-full-stress,18184,1818.4,8,80.0,93.27,181.3,112.45,32.96,spike
e7-full-stress,18185,1818.5,33,330.0,184.53,212.46,174.21,25.44,spike
e7-full-stress,18186,1818.6,46,460.0,111.16,241.52,128.36,54.75,spike
e7-full-stress,18187,1818.7,25,250.0,123.12,167.35,115.49,21.87,spike
e7-full-stress,18188,1818.8,14,140.0,218.66,229.86,211.21,19.64,spike
e7-full-stress,18189,1818.9,43,430.0,185.4,310.29,189.2,75.0,spike
e7-full-stress,18190,1819.0,22,220.0,122.02,142.57,106.29,31.83,spike
e7-full-stress,18191,1819.1,51,510.0,147.41,224.2,134.99,35.93,spike
e7-full-stress,18192,1819.2,25,250.0,135.21,171.85,130.49,31.59,spike
e7-full-stress,18193,1819.3,30,300.0,167.9,246.46,168.26,38.79,spike
e7-full-stress,18194,1819.4,42,420.0,106.38,282.54,123.2,51.87,spike
e7-full-stress,18195,1819.5,14,140.0,134.61,213.51,117.83,44.4,spike
e7-full-stress,18196,1819.6,29,290.0,160.6,255.69,159.01,53.09,spike
e7-full-stress,18197,1819.7,23,230.0,222.93,344.38,233.72,86.03,spike
e7-full-stress,18198,1819.8,36,360.0,145.7,421.6,167.38,91.22,spike
e7-full-stress,18199,1819.9,29,290.0,134.84,252.23,140.87,36.79,spike
e7-full-stress,18200,1820.0,28,280.0,125.99,203.24,142.16,42.98,spike
e7-full-stress,18201,1820.1,30,300.0,103.68,139.9,108.74,21.7,spike
e7-full-stress,18202,1820.2,31,310.0,171.92,215.94,155.1,40.82,spike
e7-full-stress,18203,1820.3,33,330.0,117.25,277.45,151.17,56.83,spike
e7-full-stress,18204,1820.4,18,180.0,134.43,208.87,143.16,42.24,spike
e7-full-stress,18205,1820.5,51,510.0,179.17,241.34,162.95,49.83,spike
e7-full-stress,18206,1820.6,13,130.0,82.72,119.28,93.52,14.95,spike
e7-full-stress,18207,1820.7,45,450.0,145.18,185.0,135.27,36.25,spike
e7-full-stress,18208,1820.8,51,510.0,102.48,186.59,111.32,29.01,spike
e7-full-stress,18209,1820.9,15,150.0,133.36,220.46,131.45,31.11,spike
e7-full-stress,18210,1821.0,28,280.0,187.53,230.94,186.9,23.26,spike
e7-full-stress,18211,1821.1,34,340.0,142.75,224.98,149.31,39.32,spike
e7-full-stress,18212,1821.2,34,340.0,112.38,191.35,120.03,39.1,spike
e7-full-stress,18213,1821.3,43,430.0,143.59,247.77,157.38,34.97,spike
e7-full-stress,18214,1821.4,31,310.0,60.98,192.73,93.55,50.74,spike
e7-full-stress,18215,1821.5,40,400.0,162.45,224.4,159.64,45.4,spike
e7-full-stress,18216,1821.6,18,180.0,115.3,170.03,117.22,21.01,spike
e7-full-stress,18217,1821.7,49,490.0,144.81,206.68,147.45,37.4,spike
e7-full-stress,18218,1821.8,15,150.0,74.89,138.08,75.97,30.64,spike
e7-full-stress,18219,1821.9,60,600.0,92.69,177.74,113.54,34.72,spike
e7-full-stress,18220,1822.0,26,260.0,148.97,154.06,133.16,29.02,spike
e7-full-stress,18221,1822.1,50,500.0,129.53,209.18,133.22,37.98,spike
e7-full-stress,18222,1822.2,32,320.0,98.96,134.61,101.79,24.87,spike
e7-full-stress,18223,1822.3,35,350.0,136.97,181.48,135.83,28.5,spike
e7-full-stress,18224,1822.4,20,200.0,178.03,258.9,173.76,38.52,spike
e7-full-stress,18225,1822.5,38,380.0,146.65,287.51,147.49,62.3,spike
e7-full-stress,18226,1822.6,11,110.0,149.89,163.54,132.41,24.6,spike
e7-full-stress,18227,1822.7,48,480.0,175.8,212.38,157.26,43.05,spike
e7-full-stress,18228,1822.8,30,300.0,103.27,156.93,114.33,22.1,spike
e7-full-stress,18229,1822.9,47,470.0,135.44,163.04,130.26,27.84,spike
e7-full-stress,18230,1823.0,15,150.0,135.52,138.13,134.63,2.69,spike
e7-full-stress,18231,1823.1,32,320.0,143.4,243.44,143.44,31.26,spike
e7-full-stress,18232,1823.2,40,400.0,97.27,238.43,121.04,47.56,spike
e7-full-stress,18233,1823.3,27,270.0,90.98,162.7,112.72,35.38,spike
e7-full-stress,18234,1823.4,45,450.0,165.82,229.0,158.53,46.56,spike
e7-full-stress,18235,1823.5,23,230.0,107.9,187.69,110.4,22.7,spike
e7-full-stress,18236,1823.6,45,450.0,115.4,221.88,140.27,41.62,spike
e7-full-stress,18237,1823.7,8,80.0,89.52,121.19,92.52,18.35,spike
e7-full-stress,18238,1823.8,46,460.0,209.76,247.42,193.94,32.55,spike
e7-full-stress,18239,1823.9,36,360.0,106.47,162.9,107.82,26.47,spike
e7-full-stress,18240,1824.0,39,390.0,91.41,186.42,105.13,31.44,spike
e7-full-stress,18241,1824.1,24,240.0,133.15,163.38,127.83,29.01,spike
e7-full-stress,18242,1824.2,21,210.0,184.39,213.14,174.88,28.06,spike
e7-full-stress,18243,1824.3,47,470.0,181.09,219.16,160.65,48.25,spike
e7-full-stress,18244,1824.4,51,510.0,111.48,144.54,107.0,23.34,spike
e7-full-stress,18245,1824.5,25,250.0,96.33,139.4,94.48,22.0,spike
e7-full-stress,18246,1824.6,6,60.0,183.7,199.98,173.43,25.54,spike
e7-full-stress,18247,1824.7,38,380.0,216.41,268.17,212.26,37.05,spike
e7-full-stress,18248,1824.8,30,300.0,117.74,286.1,141.87,55.99,spike
e7-full-stress,18249,1824.9,28,280.0,175.26,252.57,171.02,41.3,spike
e7-full-stress,18250,1825.0,54,540.0,131.52,193.22,118.42,36.82,spike
e7-full-stress,18251,1825.1,28,280.0,153.59,158.78,137.7,26.09,spike
e7-full-stress,18252,1825.2,41,410.0,109.28,191.59,133.95,35.47,spike
e7-full-stress,18253,1825.3,5,50.0,95.46,97.04,92.96,4.09,intermediate
e7-full-stress,18254,1825.4,44,440.0,156.46,188.96,143.67,41.36,spike
e7-full-stress,18255,1825.5,41,410.0,112.24,177.9,116.3,28.11,spike
e7-full-stress,18256,1825.6,5,50.0,138.37,192.35,138.67,47.35,spike
e7-full-stress,18257,1825.7,43,430.0,188.93,294.97,200.67,39.98,spike
e7-full-stress,18258,1825.8,15,150.0,164.22,336.7,183.67,59.89,spike
e7-full-stress,18259,1825.9,38,380.0,175.67,258.64,167.79,42.02,spike
e7-full-stress,18260,1826.0,33,330.0,130.3,180.82,126.9,32.1,spike
e7-full-stress,18261,1826.1,22,220.0,163.75,278.8,172.52,57.02,spike
e7-full-stress,18262,1826.2,38,380.0,110.33,277.59,124.64,50.32,spike
e7-full-stress,18263,1826.3,10,100.0,170.66,183.23,157.99,31.58,spike
e7-full-stress,18264,1826.4,55,550.0,153.89,257.09,155.7,71.2,spike
e7-full-stress,18265,1826.5,4,40.0,90.93,94.52,91.81,1.63,intermediate
e7-full-stress,18266,1826.6,37,370.0,192.38,198.74,175.3,23.1,spike
e7-full-stress,18267,1826.7,24,240.0,160.78,221.61,158.39,45.73,spike
e7-full-stress,18268,1826.8,11,110.0,170.95,243.2,188.32,27.74,spike
e7-full-stress,18269,1826.9,22,220.0,340.2,360.65,311.43,57.61,spike
e7-full-stress,18270,1827.0,25,250.0,238.56,396.58,228.49,61.85,spike
e7-full-stress,18271,1827.1,53,530.0,115.53,147.39,104.43,31.35,spike
e7-full-stress,18272,1827.2,33,330.0,113.52,136.32,116.86,12.31,spike
e7-full-stress,18273,1827.3,29,290.0,145.74,199.74,133.5,38.08,spike
e7-full-stress,18275,1827.5,6,60.0,360.25,412.61,356.02,58.4,spike
e7-full-stress,18276,1827.6,80,800.0,100.9,392.75,177.36,111.24,spike
e7-full-stress,18277,1827.7,10,100.0,79.2,145.08,92.76,26.86,spike
e7-full-stress,18278,1827.8,30,300.0,143.44,206.77,146.75,15.82,spike
e7-full-stress,18279,1827.9,42,420.0,121.59,201.54,123.69,47.81,spike
e7-full-stress,18280,1828.0,35,350.0,179.04,235.34,173.18,39.8,spike
e7-full-stress,18281,1828.1,12,120.0,171.03,177.03,154.8,34.16,spike
e7-full-stress,18282,1828.2,1,10.0,168.99,168.99,168.99,0,spike
e7-full-stress,18283,1828.3,33,330.0,241.88,313.37,243.53,57.73,spike
e7-full-stress,18284,1828.4,57,570.0,97.77,313.83,142.31,87.96,spike
e7-full-stress,18285,1828.5,45,450.0,102.15,194.16,119.93,30.12,spike
e7-full-stress,18286,1828.6,11,110.0,106.88,190.97,111.39,29.55,spike
e7-full-stress,18287,1828.7,17,170.0,200.01,221.21,202.5,8.59,spike
e7-full-stress,18289,1828.9,44,440.0,296.23,397.65,288.16,88.51,spike
e7-full-stress,18290,1829.0,40,400.0,72.82,110.02,74.09,28.07,intermediate
e7-full-stress,18291,1829.1,41,410.0,101.54,174.69,115.73,34.0,spike
e7-full-stress,18292,1829.2,25,250.0,137.45,152.93,126.24,22.83,spike
e7-full-stress,18293,1829.3,30,300.0,156.25,254.22,166.46,46.91,spike
e7-full-stress,18294,1829.4,44,440.0,110.39,262.23,119.08,54.02,spike
e7-full-stress,18295,1829.5,59,590.0,103.72,151.04,103.23,16.33,spike
e7-full-stress,18296,1829.6,12,120.0,178.46,210.45,162.93,32.93,spike
e7-full-stress,18297,1829.7,36,360.0,189.74,234.16,169.73,33.66,spike
e7-full-stress,18298,1829.8,18,180.0,196.95,288.0,186.65,37.04,spike
e7-full-stress,18299,1829.9,30,300.0,139.66,197.37,140.95,37.76,spike
e7-full-stress,18300,1830.0,35,350.0,115.9,197.78,118.83,22.12,spike
e7-full-stress,18301,1830.1,37,370.0,134.72,182.6,129.96,33.88,spike
e7-full-stress,18302,1830.2,40,400.0,151.79,270.51,159.71,51.31,spike
e7-full-stress,18303,1830.3,18,180.0,118.09,323.95,132.89,55.82,spike
e7-full-stress,18304,1830.4,27,270.0,174.97,195.98,158.56,35.98,spike
e7-full-stress,18305,1830.5,20,200.0,133.96,234.89,146.66,41.45,spike
e7-full-stress,18306,1830.6,5,50.0,173.92,175.12,156.82,21.53,spike
e7-full-stress,18307,1830.7,51,510.0,240.68,287.75,223.07,68.59,spike
e7-full-stress,18308,1830.8,42,420.0,70.68,157.28,87.22,38.37,spike
e7-full-stress,18309,1830.9,47,470.0,129.38,177.96,124.13,38.76,spike
e7-full-stress,18310,1831.0,10,100.0,136.19,145.01,134.92,8.42,spike
e7-full-stress,18311,1831.1,32,320.0,148.6,195.24,155.19,29.92,spike
e7-full-stress,18312,1831.2,51,510.0,137.43,286.63,150.18,65.91,spike
e7-full-stress,18313,1831.3,34,340.0,116.39,130.8,114.03,13.43,spike
e7-full-stress,18314,1831.4,18,180.0,121.33,145.49,104.06,34.79,spike
e7-full-stress,18315,1831.5,26,260.0,176.44,186.08,158.49,25.11,spike
e7-full-stress,18316,1831.6,54,540.0,106.77,282.2,145.29,77.93,spike
e7-full-stress,18317,1831.7,17,170.0,158.24,165.18,139.44,24.52,spike
e7-full-stress,18318,1831.8,46,460.0,122.58,192.64,111.99,40.53,spike
e7-full-stress,18319,1831.9,40,400.0,135.84,198.19,140.97,23.27,spike
e7-full-stress,18320,1832.0,23,230.0,135.35,210.24,141.82,34.05,spike
e7-full-stress,18321,1832.1,25,250.0,149.81,209.26,149.21,35.82,spike
e7-full-stress,18322,1832.2,27,270.0,167.76,250.43,165.63,28.82,spike
e7-full-stress,18323,1832.3,44,440.0,131.04,191.38,118.74,39.17,spike
e7-full-stress,18324,1832.4,38,380.0,150.19,217.11,146.74,31.86,spike
e7-full-stress,18325,1832.5,30,300.0,91.9,195.93,102.89,35.66,spike
e7-full-stress,18326,1832.6,30,300.0,174.54,214.45,159.04,31.81,spike
e7-full-stress,18327,1832.7,43,430.0,113.22,228.32,129.72,37.49,spike
e7-full-stress,18328,1832.8,38,380.0,97.7,141.6,104.91,21.23,spike
e7-full-stress,18329,1832.9,22,220.0,106.54,150.44,113.46,22.25,spike
e7-full-stress,18330,1833.0,28,280.0,203.83,224.98,186.37,32.36,spike
e7-full-stress,18331,1833.1,30,300.0,198.01,297.49,176.12,56.94,spike
e7-full-stress,18332,1833.2,55,550.0,102.68,175.57,108.43,27.56,spike
e7-full-stress,18333,1833.3,6,60.0,102.66,134.31,99.94,25.12,spike
e7-full-stress,18334,1833.4,32,320.0,133.97,199.43,151.74,31.01,spike
e7-full-stress,18335,1833.5,41,410.0,81.07,209.08,121.05,59.32,spike
e7-full-stress,18336,1833.6,9,90.0,191.61,201.41,173.83,29.82,spike
e7-full-stress,18337,1833.7,43,430.0,192.85,208.69,166.84,42.79,spike
e7-full-stress,18338,1833.8,47,470.0,99.63,188.57,105.78,31.18,spike
e7-full-stress,18339,1833.9,25,250.0,162.29,194.57,164.97,26.95,spike
e7-full-stress,18340,1834.0,18,180.0,178.93,264.46,195.78,42.17,spike
e7-full-stress,18341,1834.1,19,190.0,160.66,302.99,171.38,46.9,spike
e7-full-stress,18342,1834.2,49,490.0,167.57,262.44,171.6,42.21,spike
e7-full-stress,18343,1834.3,33,330.0,120.51,198.43,119.82,26.97,spike
e7-full-stress,18344,1834.4,26,260.0,118.11,169.24,117.81,24.99,spike
e7-full-stress,18345,1834.5,22,220.0,139.26,173.66,147.59,17.27,spike
e7-full-stress,18346,1834.6,45,450.0,211.32,290.23,182.15,71.63,spike
e7-full-stress,18347,1834.7,38,380.0,126.36,143.1,124.51,9.44,spike
e7-full-stress,18348,1834.8,22,220.0,109.73,203.5,126.75,42.66,spike
e7-full-stress,18349,1834.9,30,300.0,180.5,300.55,179.65,46.9,spike
e7-full-stress,18350,1835.0,24,240.0,132.72,227.97,156.89,47.02,spike
e7-full-stress,18351,1835.1,13,130.0,199.19,237.01,186.29,38.51,spike
e7-full-stress,18352,1835.2,31,310.0,108.95,245.39,143.63,50.28,spike
e7-full-stress,18353,1835.3,74,740.0,92.96,237.95,116.48,52.11,spike
e7-full-stress,18354,1835.4,30,300.0,99.76,120.32,103.39,10.63,spike
e7-full-stress,18355,1835.5,31,310.0,118.49,211.73,131.62,45.73,spike
e7-full-stress,18356,1835.6,17,170.0,189.86,211.72,177.03,27.06,spike
e7-full-stress,18357,1835.7,16,160.0,200.09,292.74,222.53,46.5,spike
e7-full-stress,18358,1835.8,37,370.0,165.21,298.83,190.36,63.77,spike
e7-full-stress,18359,1835.9,56,560.0,117.59,190.64,115.66,29.57,spike
e7-full-stress,18360,1836.0,24,240.0,112.06,128.94,103.65,19.26,spike
e7-full-stress,18361,1836.1,34,340.0,184.55,194.44,157.12,36.26,spike
e7-full-stress,18362,1836.2,2,20.0,162.37,166.73,162.37,4.35,spike
e7-full-stress,18363,1836.3,50,500.0,177.28,299.82,173.86,66.61,spike
e7-full-stress,18364,1836.4,55,550.0,103.63,259.0,108.87,40.22,spike
e7-full-stress,18365,1836.5,24,240.0,119.74,132.5,114.73,11.36,spike
e7-full-stress,18366,1836.6,25,250.0,203.23,217.98,188.21,38.02,spike
e7-full-stress,18367,1836.7,15,150.0,136.85,177.18,142.49,32.49,spike
e7-full-stress,18368,1836.8,24,240.0,158.92,256.12,187.72,45.72,spike
e7-full-stress,18369,1836.9,21,210.0,210.59,282.39,223.7,31.69,spike
e7-full-stress,18370,1837.0,31,310.0,188.78,251.37,171.92,43.57,spike
e7-full-stress,18371,1837.1,45,450.0,133.89,264.13,128.42,47.94,spike
e7-full-stress,18372,1837.2,25,250.0,102.37,233.78,116.14,38.09,spike
e7-full-stress,18373,1837.3,43,430.0,180.86,213.38,166.84,47.71,spike
e7-full-stress,18374,1837.4,28,280.0,98.4,212.69,117.1,42.61,spike
e7-full-stress,18375,1837.5,42,420.0,170.79,198.49,150.25,41.81,spike
e7-full-stress,18376,1837.6,20,200.0,105.39,123.31,105.38,13.4,spike
e7-full-stress,18377,1837.7,35,350.0,186.63,202.61,162.85,42.28,spike
e7-full-stress,18378,1837.8,27,270.0,121.71,221.59,137.69,36.37,spike
e7-full-stress,18379,1837.9,44,440.0,113.31,181.57,115.74,22.21,spike
e7-full-stress,18380,1838.0,3,30.0,180.27,186.89,174.88,12.7,spike
e7-full-stress,18381,1838.1,55,550.0,179.92,265.95,185.86,65.83,spike
e7-full-stress,18382,1838.2,37,370.0,111.25,128.37,103.0,22.82,spike
e7-full-stress,18383,1838.3,13,130.0,129.12,138.77,120.57,24.04,spike
e7-full-stress,18384,1838.4,51,510.0,103.61,187.95,116.21,27.83,spike
e7-full-stress,18385,1838.5,29,290.0,179.01,184.21,171.5,24.28,spike
e7-full-stress,18386,1838.6,3,30.0,173.42,259.18,202.48,41.32,spike
e7-full-stress,18387,1838.7,45,450.0,177.16,319.35,204.48,46.58,spike
e7-full-stress,18389,1838.9,60,600.0,139.52,238.9,127.83,36.12,spike
e7-full-stress,18390,1839.0,25,250.0,138.11,145.36,127.25,25.28,spike
e7-full-stress,18391,1839.1,19,190.0,144.91,226.68,151.89,48.66,spike
e7-full-stress,18392,1839.2,48,480.0,180.82,280.63,176.98,51.11,spike
e7-full-stress,18393,1839.3,44,440.0,119.36,145.7,113.4,22.22,spike
e7-full-stress,18394,1839.4,23,230.0,156.97,245.27,143.05,36.4,spike
e7-full-stress,18395,1839.5,11,110.0,140.04,199.66,146.55,34.34,spike
e7-full-stress,18396,1839.6,53,530.0,133.02,217.54,142.56,48.52,spike
e7-full-stress,18397,1839.7,54,540.0,122.23,162.88,114.76,37.25,spike
e7-full-stress,18398,1839.8,35,350.0,116.88,127.95,116.21,10.69,spike
e7-full-stress,18399,1839.9,21,210.0,147.05,207.88,142.06,51.02,spike
e7-full-stress,18400,1840.0,48,480.0,191.45,198.22,162.3,38.11,spike
e7-full-stress,18401,1840.1,27,270.0,50.57,98.95,61.2,15.95,intermediate
e7-full-stress,18402,1840.2,49,490.0,157.34,167.6,130.77,41.87,spike
e7-full-stress,18403,1840.3,25,250.0,120.09,198.97,111.96,32.61,spike
e7-full-stress,18404,1840.4,17,170.0,168.69,208.53,166.58,33.77,spike
e7-full-stress,18405,1840.5,46,460.0,155.12,281.44,156.35,67.73,spike
e7-full-stress,18406,1840.6,44,440.0,105.61,164.87,116.33,22.05,spike
e7-full-stress,18407,1840.7,19,190.0,137.92,207.3,125.71,44.2,spike
e7-full-stress,18408,1840.8,28,280.0,200.26,255.43,176.46,61.66,spike
e7-full-stress,18409,1840.9,15,150.0,219.41,271.03,189.74,60.31,spike
e7-full-stress,18410,1841.0,50,500.0,159.38,213.28,153.81,43.88,spike
e7-full-stress,18411,1841.1,20,200.0,119.14,206.9,124.28,29.48,spike
e7-full-stress,18412,1841.2,47,470.0,161.29,200.54,134.36,52.6,spike
e7-full-stress,18413,1841.3,18,180.0,104.64,111.47,103.73,5.81,intermediate
e7-full-stress,18414,1841.4,38,380.0,131.92,228.61,132.11,64.69,spike
e7-full-stress,18415,1841.5,26,260.0,123.16,242.85,140.28,55.05,spike
e7-full-stress,18416,1841.6,24,240.0,168.07,198.53,158.25,31.26,spike
e7-full-stress,18417,1841.7,33,330.0,190.92,302.83,201.28,52.71,spike
e7-full-stress,18418,1841.8,29,290.0,145.81,284.65,143.82,49.58,spike
e7-full-stress,18419,1841.9,35,350.0,108.32,188.15,108.7,30.82,spike
e7-full-stress,18420,1842.0,29,290.0,140.03,189.83,136.71,30.85,spike
e7-full-stress,18421,1842.1,38,380.0,136.16,257.56,151.59,55.37,spike
